Protein	Host.TaxonID..Viral.ClusterID..Interaction.ID
A0A0H2V0R7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V0T8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V0W2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V0Y6	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V0Z7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V104	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V107	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V132	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V137	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V170	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V179	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1A9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1B5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1E3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1J2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1J5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1M4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1N8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1P4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1Q4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1U5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1V4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1V9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V1Z0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V203	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V252	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V292	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2A5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2A8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2B5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2L0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2S3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2U9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2V7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2Y1	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2Y7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V2Z3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V371	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3A5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3C6	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3I9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3M4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3M9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3N4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3P9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3Q5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3S2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3S3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V3V0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V407	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V442	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V488	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V555	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V5C4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2V5L0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VSM9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VSS8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VT45	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VT54	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VT81	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTA6	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTF9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTI8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTK0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTU0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTW3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTY7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VTZ4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VUP7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VUT9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VUW9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VUZ8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VV08	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VV29	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VV39	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VV44	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VV48	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVB7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVC0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVD2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVG5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVI1	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVP2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVS9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VVU1	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VW13	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VW22	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VW26	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VW51	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VWL1	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VWM2	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VX20	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VX23	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VX42	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VX83	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXB8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXH5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXM7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXW3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXW8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXY8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VXZ9	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VY02	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VY20	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VY68	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYF0	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYF7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYP7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYQ8	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYU4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VYX6	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZ63	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZN3	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZP1	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZQ5	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZS4	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
A0A0H2VZY7	623,,26356,,209;;623,,26355,,3311;;623,,24967,,9552;;623,,24966,,8365;;623,,19924,,24129;;623,,17365,,18488;;623,,17313,,18373;;623,,12774,,11334;;623,,9878,,7968;;623,,6254,,4518
