Protein	Accession	Accession.id
Q8X825	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8G1	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8G9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8H0	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8I5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8J5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8L3	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8T9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8W2	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8Y7	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X8Z9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X902	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X903	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X966	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X984	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X996	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X9B0	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X9L1	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X9T7	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8X9V2	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XA02	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XA55	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XAA8	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XAC5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XAQ4	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XAT3	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XAT4	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XB28	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XB34	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XB62	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XBF4	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XBJ9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XBR3	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XBV3	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XC28	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XC76	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XC86	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCA9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCD0	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCF9	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCG0	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCI5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCU8	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCV0	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XCW5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XD03	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XD33	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XD88	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XDD5	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
Q8XDE7	Escherichia	https://microbewiki.kenyon.edu/index.php/Escherichia
