Protein	Accession	Accession.id
P54735	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P54741	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P54947	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55038	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55342	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55872	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55975	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55981	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55986	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55989	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P55992	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56069	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56119	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56123	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56197	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56258	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56849	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P56970	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P57698	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58070	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58111	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58121	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58130	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58176	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58178	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58191	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58229	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58233	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58253	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58255	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58262	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58297	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58363	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58384	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58473	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58694	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P58938	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59107	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59132	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59184	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59339	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59393	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59395	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59409	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59444	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59445	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59600	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59609	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59740	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P59746	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60071	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60294	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60339	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60357	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60364	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60365	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60384	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60422	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60424	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60429	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60438	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60440	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60464	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60546	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60651	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60718	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60723	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60752	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60788	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60908	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P60929	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61055	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61175	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61177	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61488	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61490	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61493	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61517	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61518	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
P61887	map03018;map02010;map00920;map00720;map00910	https://www.genome.jp/dbget-bin/www_bget?pathway:map03018;https://www.genome.jp/dbget-bin/www_bget?pathway:map02010;https://www.genome.jp/dbget-bin/www_bget?pathway:map00920;https://www.genome.jp/dbget-bin/www_bget?pathway:map00720;https://www.genome.jp/dbget-bin/www_bget?pathway:map00910
